llat,llon,rlat,rlon
NaN,NaN,30.109815,-92.902174
NaN,NaN,30.109822,-92.902167
NaN,NaN,30.109844,-92.902140
NaN,NaN,30.109852,-92.902126
NaN,NaN,30.109860,-92.902113
NaN,NaN,30.109873,-92.902086
NaN,NaN,30.109877,-92.902081
NaN,NaN,30.109887,-92.902059
NaN,NaN,30.109890,-92.902057
NaN,NaN,30.109897,-92.902047
NaN,NaN,30.109907,-92.902037
NaN,NaN,30.109917,-92.902031
NaN,NaN,30.109929,-92.902026
NaN,NaN,30.109938,-92.902020
NaN,NaN,30.109946,-92.902009
NaN,NaN,30.109953,-92.901999
NaN,NaN,30.109961,-92.901989
NaN,NaN,30.109966,-92.901978
NaN,NaN,30.109969,-92.901959
NaN,NaN,30.109969,-92.901946
NaN,NaN,30.109971,-92.901927
NaN,NaN,30.109967,-92.901919
NaN,NaN,30.109962,-92.901930
NaN,NaN,30.109952,-92.901936
NaN,NaN,30.109948,-92.901932
NaN,NaN,30.109946,-92.901915
NaN,NaN,30.109944,-92.901898
NaN,NaN,30.109945,-92.901881
NaN,NaN,30.109947,-92.901869
NaN,NaN,30.109956,-92.901856
NaN,NaN,30.109960,-92.901848
NaN,NaN,30.109968,-92.901837
NaN,NaN,30.109975,-92.901830
NaN,NaN,30.109985,-92.901820
NaN,NaN,30.109993,-92.901804
NaN,NaN,30.110004,-92.901791
NaN,NaN,30.110017,-92.901782
NaN,NaN,30.110031,-92.901768
NaN,NaN,30.110038,-92.901760
NaN,NaN,30.110044,-92.901743
NaN,NaN,30.110048,-92.901727
NaN,NaN,30.110052,-92.901706
NaN,NaN,30.110055,-92.901690
NaN,NaN,30.110055,-92.901677
NaN,NaN,30.110056,-92.901658
NaN,NaN,30.110056,-92.901645
NaN,NaN,30.110058,-92.901626
NaN,NaN,30.110057,-92.901616
NaN,NaN,30.110058,-92.901597
NaN,NaN,30.110061,-92.901584
NaN,NaN,30.110067,-92.901567
NaN,NaN,30.110070,-92.901551
NaN,NaN,30.110073,-92.901539
NaN,NaN,30.110076,-92.901524
NaN,NaN,30.110083,-92.901500
NaN,NaN,30.110097,-92.901475
NaN,NaN,30.110109,-92.901459
NaN,NaN,30.110121,-92.901452
NaN,NaN,30.110131,-92.901442
NaN,NaN,30.110141,-92.901435
NaN,NaN,30.110152,-92.901422
NaN,NaN,30.110159,-92.901414
NaN,NaN,30.110168,-92.901400
NaN,NaN,30.110176,-92.901386
NaN,NaN,30.110178,-92.901377
NaN,NaN,30.110182,-92.901358
NaN,NaN,30.110180,-92.901341
NaN,NaN,30.110176,-92.901331
NaN,NaN,30.110175,-92.901311
NaN,NaN,30.110172,-92.901300
NaN,NaN,30.110172,-92.901284
NaN,NaN,30.110171,-92.901261
NaN,NaN,30.110172,-92.901245
NaN,NaN,30.110168,-92.901225
NaN,NaN,30.110164,-92.901201
NaN,NaN,30.110161,-92.901178
NaN,NaN,30.110158,-92.901154
NaN,NaN,30.110156,-92.901135
NaN,NaN,30.110157,-92.901116
NaN,NaN,30.110157,-92.901106
NaN,NaN,30.110159,-92.901094
NaN,NaN,30.110165,-92.901079
NaN,NaN,30.110173,-92.901065
NaN,NaN,30.110182,-92.901048
NaN,NaN,30.110184,-92.901042
NaN,NaN,30.110189,-92.901017
NaN,NaN,30.110190,-92.901011
NaN,NaN,30.110196,-92.900996
NaN,NaN,30.110199,-92.900981
NaN,NaN,30.110204,-92.900969
NaN,NaN,30.110205,-92.900950
NaN,NaN,30.110205,-92.900940
NaN,NaN,30.110198,-92.900933
NaN,NaN,30.110190,-92.900918
NaN,NaN,30.110181,-92.900907
NaN,NaN,30.110179,-92.900894
NaN,NaN,30.110182,-92.900879
NaN,NaN,30.110182,-92.900863
NaN,NaN,30.110200,-92.900830
NaN,NaN,30.110201,-92.900824
NaN,NaN,30.110202,-92.900808
NaN,NaN,30.110200,-92.900790
NaN,NaN,30.110193,-92.900771
NaN,NaN,30.110188,-92.900757
NaN,NaN,30.110184,-92.900739
NaN,NaN,30.110180,-92.900721
NaN,NaN,30.110181,-92.900712
NaN,NaN,30.110185,-92.900696
NaN,NaN,30.110193,-92.900683
NaN,NaN,30.110198,-92.900669
NaN,NaN,30.110204,-92.900654
NaN,NaN,30.110210,-92.900640
NaN,NaN,30.110218,-92.900624
NaN,NaN,30.110223,-92.900612
NaN,NaN,30.110231,-92.900602
NaN,NaN,30.110241,-92.900592
NaN,NaN,30.110248,-92.900585
NaN,NaN,30.110248,-92.900572
NaN,NaN,30.110244,-92.900554
NaN,NaN,30.110237,-92.900535
NaN,NaN,30.110224,-92.900518
NaN,NaN,30.110217,-92.900513
NaN,NaN,30.110208,-92.900506
NaN,NaN,30.110198,-92.900503
NaN,NaN,30.110184,-92.900505
NaN,NaN,30.110174,-92.900505
NaN,NaN,30.110163,-92.900505
NaN,NaN,30.110156,-92.900502
NaN,NaN,30.110146,-92.900499
NaN,NaN,30.110137,-92.900490
NaN,NaN,30.110131,-92.900472
NaN,NaN,30.110126,-92.900458
NaN,NaN,30.110121,-92.900443
NaN,NaN,30.110116,-92.900429
NaN,NaN,30.110110,-92.900408
NaN,NaN,30.110108,-92.900395
NaN,NaN,30.110108,-92.900382
NaN,NaN,30.110108,-92.900370
NaN,NaN,30.110105,-92.900356
NaN,NaN,30.110104,-92.900337
NaN,NaN,30.110105,-92.900322
NaN,NaN,30.110107,-92.900300
NaN,NaN,30.110107,-92.900285
NaN,NaN,30.110110,-92.900270
NaN,NaN,30.110108,-92.900257
NaN,NaN,30.110106,-92.900231
NaN,NaN,30.110109,-92.900213
NaN,NaN,30.110115,-92.900196
NaN,NaN,30.110119,-92.900178
NaN,NaN,30.110120,-92.900172
NaN,NaN,30.110128,-92.900147
NaN,NaN,30.110129,-92.900144
NaN,NaN,30.110134,-92.900129
NaN,NaN,30.110139,-92.900118
NaN,NaN,30.110143,-92.900110
NaN,NaN,30.110153,-92.900100
NaN,NaN,30.110167,-92.900082
NaN,NaN,30.110178,-92.900069
NaN,NaN,30.110188,-92.900056
NaN,NaN,30.110196,-92.900042
NaN,NaN,30.110205,-92.900026
NaN,NaN,30.110213,-92.900009
NaN,NaN,30.110219,-92.899995
NaN,NaN,30.110223,-92.899986
NaN,NaN,30.110226,-92.899974
NaN,NaN,30.110234,-92.899957
NaN,NaN,30.110239,-92.899946
NaN,NaN,30.110245,-92.899932
NaN,NaN,30.110248,-92.899917
NaN,NaN,30.110246,-92.899901
NaN,NaN,30.110244,-92.899885
NaN,NaN,30.110243,-92.899875
NaN,NaN,30.110241,-92.899862
NaN,NaN,30.110242,-92.899847
NaN,NaN,30.110239,-92.899834
NaN,NaN,30.110239,-92.899821
NaN,NaN,30.110239,-92.899809
NaN,NaN,30.110242,-92.899794
NaN,NaN,30.110250,-92.899783
NaN,NaN,30.110258,-92.899769
NaN,NaN,30.110268,-92.899759
NaN,NaN,30.110277,-92.899748
NaN,NaN,30.110281,-92.899743
NaN,NaN,30.110298,-92.899737
NaN,NaN,30.110314,-92.899721
NaN,NaN,30.110328,-92.899708
NaN,NaN,30.110346,-92.899696
NaN,NaN,30.110347,-92.899693
NaN,NaN,30.110362,-92.899680
NaN,NaN,30.110380,-92.899671
NaN,NaN,30.110387,-92.899663
NaN,NaN,30.110400,-92.899656
NaN,NaN,30.110412,-92.899649
NaN,NaN,30.110421,-92.899644
NaN,NaN,30.110433,-92.899640
NaN,NaN,30.110442,-92.899632
NaN,NaN,30.110457,-92.899628
NaN,NaN,30.110469,-92.899624
NaN,NaN,30.110482,-92.899623
NaN,NaN,30.110499,-92.899623
NaN,NaN,30.110513,-92.899622
NaN,NaN,30.110527,-92.899621
NaN,NaN,30.110547,-92.899618
NaN,NaN,30.110559,-92.899617
NaN,NaN,30.110568,-92.899615
NaN,NaN,30.110580,-92.899607
NaN,NaN,30.110593,-92.899600
NaN,NaN,30.110604,-92.899589
NaN,NaN,30.110614,-92.899584
NaN,NaN,30.110627,-92.899576
NaN,NaN,30.110641,-92.899575
NaN,NaN,30.110662,-92.899572
NaN,NaN,30.110685,-92.899573
NaN,NaN,30.110708,-92.899576
NaN,NaN,30.110719,-92.899578
NaN,NaN,30.110733,-92.899580
NaN,NaN,30.110747,-92.899583
NaN,NaN,30.110765,-92.899585
NaN,NaN,30.110779,-92.899591
NaN,NaN,30.110789,-92.899596
NaN,NaN,30.110803,-92.899605
NaN,NaN,30.110814,-92.899610
NaN,NaN,30.110824,-92.899618
NaN,NaN,30.110834,-92.899627
NaN,NaN,30.110845,-92.899635
NaN,NaN,30.110857,-92.899650
NaN,NaN,30.110867,-92.899662
NaN,NaN,30.110880,-92.899674
NaN,NaN,30.110885,-92.899682
NaN,NaN,30.110892,-92.899690
NaN,NaN,30.110905,-92.899702
NaN,NaN,30.110919,-92.899711
NaN,NaN,30.110934,-92.899714
NaN,NaN,30.110952,-92.899717
NaN,NaN,30.110968,-92.899720
NaN,NaN,30.110979,-92.899725
NaN,NaN,30.110990,-92.899734
NaN,NaN,30.110998,-92.899746
NaN,NaN,30.111010,-92.899762
NaN,NaN,30.111016,-92.899766
NaN,NaN,30.111026,-92.899782
NaN,NaN,30.111036,-92.899794
NaN,NaN,30.111043,-92.899806
NaN,NaN,30.111055,-92.899815
NaN,NaN,30.111067,-92.899821
NaN,NaN,30.111082,-92.899824
NaN,NaN,30.111095,-92.899826
NaN,NaN,30.111122,-92.899841
NaN,NaN,30.111146,-92.899857
NaN,NaN,30.111174,-92.899865
NaN,NaN,30.111208,-92.899889
NaN,NaN,30.111212,-92.899895
NaN,NaN,30.111220,-92.899908
NaN,NaN,30.111226,-92.899920
NaN,NaN,30.111235,-92.899926
NaN,NaN,30.111245,-92.899933
NaN,NaN,30.111254,-92.899939
NaN,NaN,30.111263,-92.899945
NaN,NaN,30.111274,-92.899958
NaN,NaN,30.111281,-92.899967
NaN,NaN,30.111292,-92.899977
NaN,NaN,30.111301,-92.899987
NaN,NaN,30.111310,-92.899996
NaN,NaN,30.111316,-92.900006
NaN,NaN,30.111321,-92.900021
NaN,NaN,30.111324,-92.900037
NaN,NaN,30.111326,-92.900053
NaN,NaN,30.111324,-92.900074
NaN,NaN,30.111327,-92.900087
NaN,NaN,30.111326,-92.900093
NaN,NaN,30.111327,-92.900115
NaN,NaN,30.111328,-92.900121
NaN,NaN,30.111330,-92.900140
NaN,NaN,30.111332,-92.900156
NaN,NaN,30.111333,-92.900165
NaN,NaN,30.111339,-92.900175
NaN,NaN,30.111352,-92.900182
NaN,NaN,30.111362,-92.900186
NaN,NaN,30.111376,-92.900190
NaN,NaN,30.111393,-92.900201
NaN,NaN,30.111400,-92.900211
NaN,NaN,30.111403,-92.900224
NaN,NaN,30.111406,-92.900236
NaN,NaN,30.111403,-92.900249
NaN,NaN,30.111400,-92.900265
NaN,NaN,30.111396,-92.900287
NaN,NaN,30.111394,-92.900306
NaN,NaN,30.111397,-92.900322
NaN,NaN,30.111396,-92.900338
NaN,NaN,30.111397,-92.900351
NaN,NaN,30.111403,-92.900364
NaN,NaN,30.111403,-92.900377
NaN,NaN,30.111408,-92.900393
NaN,NaN,30.111413,-92.900413
NaN,NaN,30.111420,-92.900433
NaN,NaN,30.111423,-92.900446
NaN,NaN,30.111429,-92.900460
NaN,NaN,30.111435,-92.900473
NaN,NaN,30.111439,-92.900484
NaN,NaN,30.111444,-92.900500
NaN,NaN,30.111451,-92.900511
NaN,NaN,30.111454,-92.900524
NaN,NaN,30.111458,-92.900534
NaN,NaN,30.111464,-92.900548
NaN,NaN,30.111464,-92.900561
NaN,NaN,30.111460,-92.900580
NaN,NaN,30.111457,-92.900593
NaN,NaN,30.111453,-92.900616
NaN,NaN,30.111450,-92.900632
NaN,NaN,30.111449,-92.900648
NaN,NaN,30.111446,-92.900664
NaN,NaN,30.111442,-92.900683
NaN,NaN,30.111440,-92.900693
NaN,NaN,30.111440,-92.900709
NaN,NaN,30.111447,-92.900717
NaN,NaN,30.111463,-92.900726
NaN,NaN,30.111476,-92.900734
NaN,NaN,30.111486,-92.900745
NaN,NaN,30.111489,-92.900759
NaN,NaN,30.111486,-92.900772
NaN,NaN,30.111483,-92.900788
NaN,NaN,30.111480,-92.900801
NaN,NaN,30.111476,-92.900824
NaN,NaN,30.111474,-92.900833
NaN,NaN,30.111471,-92.900846
NaN,NaN,30.111468,-92.900859
NaN,NaN,30.111472,-92.900873
NaN,NaN,30.111478,-92.900887
NaN,NaN,30.111484,-92.900902
NaN,NaN,30.111487,-92.900916
NaN,NaN,30.111490,-92.900933
NaN,NaN,30.111490,-92.900946
NaN,NaN,30.111487,-92.900959
NaN,NaN,30.111484,-92.900975
NaN,NaN,30.111478,-92.900988
NaN,NaN,30.111476,-92.901001
NaN,NaN,30.111473,-92.901014
NaN,NaN,30.111470,-92.901030
NaN,NaN,30.111470,-92.901043
NaN,NaN,30.111485,-92.901089
NaN,NaN,30.111493,-92.901095
NaN,NaN,30.111504,-92.901102
NaN,NaN,30.111514,-92.901112
NaN,NaN,30.111518,-92.901126
NaN,NaN,30.111511,-92.901142
NaN,NaN,30.111505,-92.901155
NaN,NaN,30.111503,-92.901168
NaN,NaN,30.111499,-92.901184
NaN,NaN,30.111497,-92.901197
NaN,NaN,30.111493,-92.901214
NaN,NaN,30.111494,-92.901224
NaN,NaN,30.111498,-92.901237
NaN,NaN,30.111512,-92.901244
NaN,NaN,30.111520,-92.901251
NaN,NaN,30.111532,-92.901255
NaN,NaN,30.111548,-92.901266
NaN,NaN,30.111552,-92.901280
NaN,NaN,30.111549,-92.901293
NaN,NaN,30.111543,-92.901306
NaN,NaN,30.111534,-92.901319
NaN,NaN,30.111525,-92.901335
NaN,NaN,30.111520,-92.901345
NaN,NaN,30.111514,-92.901358
NaN,NaN,30.111507,-92.901374
NaN,NaN,30.111500,-92.901393
NaN,NaN,30.111497,-92.901410
NaN,NaN,30.111490,-92.901439
NaN,NaN,30.111491,-92.901453
NaN,NaN,30.111489,-92.901463
NaN,NaN,30.111492,-92.901476
NaN,NaN,30.111502,-92.901491
NaN,NaN,30.111515,-92.901505
NaN,NaN,30.111519,-92.901516
NaN,NaN,30.111513,-92.901529
NaN,NaN,30.111506,-92.901548
NaN,NaN,30.111496,-92.901564
NaN,NaN,30.111491,-92.901574
NaN,NaN,30.111482,-92.901586
NaN,NaN,30.111467,-92.901598
NaN,NaN,30.111458,-92.901611
NaN,NaN,30.111446,-92.901623
NaN,NaN,30.111434,-92.901635
NaN,NaN,30.111426,-92.901647
NaN,NaN,30.111423,-92.901660
NaN,NaN,30.111420,-92.901673
NaN,NaN,30.111417,-92.901687
NaN,NaN,30.111418,-92.901700
NaN,NaN,30.111421,-92.901714
NaN,NaN,30.111425,-92.901724
NaN,NaN,30.111435,-92.901739
NaN,NaN,30.111442,-92.901750
NaN,NaN,30.111446,-92.901764
NaN,NaN,30.111446,-92.901778
NaN,NaN,30.111442,-92.901794
NaN,NaN,30.111440,-92.901804
NaN,NaN,30.111438,-92.901817
NaN,NaN,30.111435,-92.901831
NaN,NaN,30.111429,-92.901843
NaN,NaN,30.111420,-92.901856
NaN,NaN,30.111418,-92.901869
NaN,NaN,30.111423,-92.901890
NaN,NaN,30.111423,-92.901904
NaN,NaN,30.111426,-92.901918
NaN,NaN,30.111431,-92.901929
NaN,NaN,30.111437,-92.901943
NaN,NaN,30.111441,-92.901957
NaN,NaN,30.111446,-92.901975
NaN,NaN,30.111444,-92.901989
NaN,NaN,30.111442,-92.901999
NaN,NaN,30.111432,-92.902014
NaN,NaN,30.111424,-92.902023
NaN,NaN,30.111408,-92.902038
NaN,NaN,30.111399,-92.902050
NaN,NaN,30.111390,-92.902062
NaN,NaN,30.111385,-92.902075
NaN,NaN,30.111379,-92.902087
NaN,NaN,30.111385,-92.902102
NaN,NaN,30.111389,-92.902116
NaN,NaN,30.111402,-92.902129
NaN,NaN,30.111402,-92.902143
NaN,NaN,30.111393,-92.902155
NaN,NaN,30.111385,-92.902164
NaN,NaN,30.111371,-92.902171
NaN,NaN,30.111356,-92.902182
NaN,NaN,30.111348,-92.902191
NaN,NaN,30.111339,-92.902203
NaN,NaN,30.111336,-92.902219
NaN,NaN,30.111339,-92.902234
NaN,NaN,30.111346,-92.902246
NaN,NaN,30.111352,-92.902264
NaN,NaN,30.111360,-92.902298
NaN,NaN,30.111355,-92.902312
NaN,NaN,30.111345,-92.902325
NaN,NaN,30.111337,-92.902335
NaN,NaN,30.111319,-92.902347
NaN,NaN,30.111297,-92.902360
NaN,NaN,30.111283,-92.902370
NaN,NaN,30.111271,-92.902379
NaN,NaN,30.111263,-92.902389
NaN,NaN,30.111254,-92.902402
NaN,NaN,30.111251,-92.902418
NaN,NaN,30.111254,-92.902431
NaN,NaN,30.111258,-92.902445
NaN,NaN,30.111264,-92.902458
NaN,NaN,30.111265,-92.902471
NaN,NaN,30.111262,-92.902485
NaN,NaN,30.111256,-92.902498
NaN,NaN,30.111244,-92.902510
NaN,NaN,30.111235,-92.902523
NaN,NaN,30.111223,-92.902536
NaN,NaN,30.111214,-92.902549
NaN,NaN,30.111202,-92.902561
NaN,NaN,30.111199,-92.902577
NaN,NaN,30.111194,-92.902604
NaN,NaN,30.111191,-92.902617
NaN,NaN,30.111179,-92.902629
NaN,NaN,30.111168,-92.902638
NaN,NaN,30.111155,-92.902641
NaN,NaN,30.111130,-92.902642
NaN,NaN,30.111111,-92.902647
NaN,NaN,30.111104,-92.902654
NaN,NaN,30.111100,-92.902670
NaN,NaN,30.111099,-92.902689
NaN,NaN,30.111098,-92.902696
NaN,NaN,30.111091,-92.902715
NaN,NaN,30.111080,-92.902737
NaN,NaN,30.111075,-92.902746
NaN,NaN,30.111064,-92.902758
NaN,NaN,30.111048,-92.902760
NaN,NaN,30.111040,-92.902760
NaN,NaN,30.111027,-92.902762
NaN,NaN,30.111015,-92.902764
NaN,NaN,30.111004,-92.902773
NaN,NaN,30.110996,-92.902785
NaN,NaN,30.110993,-92.902798
NaN,NaN,30.110996,-92.902811
NaN,NaN,30.110999,-92.902828
NaN,NaN,30.111002,-92.902841
NaN,NaN,30.111006,-92.902851
NaN,NaN,30.111009,-92.902865
NaN,NaN,30.111017,-92.902882
NaN,NaN,30.111019,-92.902902
NaN,NaN,30.111019,-92.902918
NaN,NaN,30.111013,-92.902934
NaN,NaN,30.111002,-92.902942
NaN,NaN,30.110991,-92.902935
NaN,NaN,30.110978,-92.902930
NaN,NaN,30.110957,-92.902915
NaN,NaN,30.110943,-92.902913
NaN,NaN,30.110931,-92.902912
NaN,NaN,30.110918,-92.902920
NaN,NaN,30.110914,-92.902939
NaN,NaN,30.110907,-92.902974
NaN,NaN,30.110902,-92.902980
NaN,NaN,30.110893,-92.902995
NaN,NaN,30.110886,-92.903004
NaN,NaN,30.110874,-92.903006
NaN,NaN,30.110859,-92.903007
NaN,NaN,30.110850,-92.902996
NaN,NaN,30.110840,-92.902988
NaN,NaN,30.110827,-92.902981
NaN,NaN,30.110811,-92.902979
NaN,NaN,30.110800,-92.902987
NaN,NaN,30.110797,-92.903002
NaN,NaN,30.110797,-92.903018
NaN,NaN,30.110803,-92.903029
NaN,NaN,30.110808,-92.903045
NaN,NaN,30.110808,-92.903061
NaN,NaN,30.110808,-92.903074
NaN,NaN,30.110805,-92.903090
NaN,NaN,30.110799,-92.903102
NaN,NaN,30.110791,-92.903114
NaN,NaN,30.110780,-92.903128
NaN,NaN,30.110775,-92.903137
NaN,NaN,30.110764,-92.903152
NaN,NaN,30.110759,-92.903161
NaN,NaN,30.110756,-92.903176
NaN,NaN,30.110755,-92.903192
NaN,NaN,30.110756,-92.903215
NaN,NaN,30.110758,-92.903221
NaN,NaN,30.110761,-92.903232
NaN,NaN,30.110761,-92.903245
NaN,NaN,30.110767,-92.903258
NaN,NaN,30.110773,-92.903272
NaN,NaN,30.110787,-92.903275
NaN,NaN,30.110801,-92.903274
NaN,NaN,30.110815,-92.903276
NaN,NaN,30.110828,-92.903282
NaN,NaN,30.110839,-92.903287
NaN,NaN,30.110852,-92.903295
NaN,NaN,30.110858,-92.903306
NaN,NaN,30.110855,-92.903322
NaN,NaN,30.110851,-92.903341
NaN,NaN,30.110849,-92.903354
NaN,NaN,30.110846,-92.903366
NaN,NaN,30.110850,-92.903377
NaN,NaN,30.110864,-92.903376
NaN,NaN,30.110879,-92.903376
NaN,NaN,30.110888,-92.903377
NaN,NaN,30.110897,-92.903389
NaN,NaN,30.110901,-92.903403
NaN,NaN,30.110907,-92.903417
NaN,NaN,30.110917,-92.903426
NaN,NaN,30.110928,-92.903428
NaN,NaN,30.110940,-92.903430
NaN,NaN,30.110955,-92.903433
NaN,NaN,30.110966,-92.903435
NaN,NaN,30.110981,-92.903438
NaN,NaN,30.110993,-92.903440
NaN,NaN,30.111005,-92.903442
NaN,NaN,30.111020,-92.903445
NaN,NaN,30.111038,-92.903448
NaN,NaN,30.111088,-92.903464
NaN,NaN,30.111092,-92.903461
NaN,NaN,30.111099,-92.903450
NaN,NaN,30.111109,-92.903440
NaN,NaN,30.111119,-92.903429
NaN,NaN,30.111128,-92.903422
NaN,NaN,30.111141,-92.903418
NaN,NaN,30.111151,-92.903420
NaN,NaN,30.111164,-92.903422
NaN,NaN,30.111176,-92.903424
NaN,NaN,30.111186,-92.903428
NaN,NaN,30.111197,-92.903436
NaN,NaN,30.111209,-92.903442
NaN,NaN,30.111221,-92.903447
NaN,NaN,30.111231,-92.903451
NaN,NaN,30.111242,-92.903460
NaN,NaN,30.111257,-92.903468
NaN,NaN,30.111268,-92.903480
NaN,NaN,30.111274,-92.903487
NaN,NaN,30.111287,-92.903492
NaN,NaN,30.111296,-92.903497
NaN,NaN,30.111303,-92.903505
NaN,NaN,30.111312,-92.903513
NaN,NaN,30.111325,-92.903518
NaN,NaN,30.111337,-92.903523
NaN,NaN,30.111345,-92.903525
NaN,NaN,30.111356,-92.903527
NaN,NaN,30.111373,-92.903527
NaN,NaN,30.111391,-92.903520
NaN,NaN,30.111397,-92.903518
NaN,NaN,30.111407,-92.903507
NaN,NaN,30.111423,-92.903500
NaN,NaN,30.111443,-92.903497
NaN,NaN,30.111457,-92.903496
NaN,NaN,30.111484,-92.903491
NaN,NaN,30.111512,-92.903483
NaN,NaN,30.111522,-92.903478
NaN,NaN,30.111531,-92.903473
NaN,NaN,30.111542,-92.903475
NaN,NaN,30.111559,-92.903478
NaN,NaN,30.111576,-92.903480
NaN,NaN,30.111594,-92.903480
NaN,NaN,30.111615,-92.903480
NaN,NaN,30.111634,-92.903477
NaN,NaN,30.111655,-92.903473
NaN,NaN,30.111674,-92.903470
NaN,NaN,30.111681,-92.903468
NaN,NaN,30.111697,-92.903460
NaN,NaN,30.111714,-92.903453
NaN,NaN,30.111729,-92.903452
NaN,NaN,30.111739,-92.903450
NaN,NaN,30.111755,-92.903449
NaN,NaN,30.111767,-92.903451
NaN,NaN,30.111780,-92.903460
NaN,NaN,30.111789,-92.903465
NaN,NaN,30.111799,-92.903473
NaN,NaN,30.111810,-92.903482
NaN,NaN,30.111828,-92.903488
NaN,NaN,30.111850,-92.903502
NaN,NaN,30.111897,-92.903510
NaN,NaN,30.111907,-92.903511
NaN,NaN,30.111922,-92.903513
NaN,NaN,30.111927,-92.903514
NaN,NaN,30.111943,-92.903516
NaN,NaN,30.111955,-92.903517
NaN,NaN,30.111969,-92.903516
NaN,NaN,30.111977,-92.903517
NaN,NaN,30.111988,-92.903516
NaN,NaN,30.111999,-92.903514
NaN,NaN,30.112012,-92.903513
NaN,NaN,30.112023,-92.903511
NaN,NaN,30.112037,-92.903510
NaN,NaN,30.112053,-92.903512
NaN,NaN,30.112064,-92.903513
NaN,NaN,30.112076,-92.903518
NaN,NaN,30.112084,-92.903522
NaN,NaN,30.112098,-92.903533
NaN,NaN,30.112110,-92.903541
NaN,NaN,30.112121,-92.903555
NaN,NaN,30.112133,-92.903564
NaN,NaN,30.112142,-92.903574
NaN,NaN,30.112154,-92.903586
NaN,NaN,30.112162,-92.903599
NaN,NaN,30.112168,-92.903610
NaN,NaN,30.112172,-92.903620
NaN,NaN,30.112181,-92.903631
NaN,NaN,30.112187,-92.903645
NaN,NaN,30.112198,-92.903659
NaN,NaN,30.112207,-92.903671
NaN,NaN,30.112216,-92.903682
NaN,NaN,30.112223,-92.903689
NaN,NaN,30.112229,-92.903703
NaN,NaN,30.112238,-92.903718
NaN,NaN,30.112242,-92.903725
NaN,NaN,30.112251,-92.903739
NaN,NaN,30.112260,-92.903751
NaN,NaN,30.112272,-92.903766
NaN,NaN,30.112283,-92.903784
NaN,NaN,30.112297,-92.903799
NaN,NaN,30.112303,-92.903814
NaN,NaN,30.112302,-92.903837
NaN,NaN,30.112305,-92.903850
NaN,NaN,30.112308,-92.903864
NaN,NaN,30.112313,-92.903882
NaN,NaN,30.112322,-92.903897
NaN,NaN,30.112330,-92.903902
NaN,NaN,30.112345,-92.903904
NaN,NaN,30.112356,-92.903906
NaN,NaN,30.112368,-92.903909
NaN,NaN,30.112381,-92.903918
NaN,NaN,30.112385,-92.903932
NaN,NaN,30.112390,-92.903950
NaN,NaN,30.112389,-92.903973
NaN,NaN,30.112384,-92.903993
NaN,NaN,30.112380,-92.904015
NaN,NaN,30.112375,-92.904024
NaN,NaN,30.112363,-92.904036
NaN,NaN,30.112353,-92.904040
NaN,NaN,30.112339,-92.904048
NaN,NaN,30.112337,-92.904061
NaN,NaN,30.112333,-92.904080
NaN,NaN,30.112326,-92.904099
NaN,NaN,30.112319,-92.904114
NaN,NaN,30.112315,-92.904123
NaN,NaN,30.112303,-92.904134
NaN,NaN,30.112295,-92.904146
NaN,NaN,30.112291,-92.904162
NaN,NaN,30.112284,-92.904184
NaN,NaN,30.112282,-92.904191
NaN,NaN,30.112273,-92.904205
NaN,NaN,30.112264,-92.904220
NaN,NaN,30.112259,-92.904229
NaN,NaN,30.112255,-92.904248
NaN,NaN,30.112246,-92.904263
NaN,NaN,30.112241,-92.904272
NaN,NaN,30.112235,-92.904287
NaN,NaN,30.112227,-92.904299
NaN,NaN,30.112219,-92.904307
NaN,NaN,30.112202,-92.904319
NaN,NaN,30.112192,-92.904324
NaN,NaN,30.112175,-92.904336
NaN,NaN,30.112167,-92.904344
NaN,NaN,30.112157,-92.904352
NaN,NaN,30.112148,-92.904363
NaN,NaN,30.112140,-92.904374
NaN,NaN,30.112130,-92.904381
NaN,NaN,30.112119,-92.904392
NaN,NaN,30.112107,-92.904435
NaN,NaN,30.112106,-92.904438
NaN,NaN,30.112093,-92.904447
NaN,NaN,30.112082,-92.904456
NaN,NaN,30.112069,-92.904465
NaN,NaN,30.112059,-92.904471
NaN,NaN,30.112051,-92.904483
NaN,NaN,30.112042,-92.904495
NaN,NaN,30.112037,-92.904508
NaN,NaN,30.112034,-92.904524
NaN,NaN,30.112026,-92.904545
NaN,NaN,30.112021,-92.904558
NaN,NaN,30.112020,-92.904564
NaN,NaN,30.112011,-92.904576
NaN,NaN,30.112001,-92.904585
NaN,NaN,30.111986,-92.904590
NaN,NaN,30.111971,-92.904592
NaN,NaN,30.111961,-92.904598
NaN,NaN,30.111946,-92.904606
NaN,NaN,30.111936,-92.904611
NaN,NaN,30.111923,-92.904620
NaN,NaN,30.111916,-92.904629
NaN,NaN,30.111910,-92.904641
NaN,NaN,30.111903,-92.904662
NaN,NaN,30.111898,-92.904671
NaN,NaN,30.111888,-92.904683
NaN,NaN,30.111877,-92.904682
NaN,NaN,30.111863,-92.904681
NaN,NaN,30.111850,-92.904679
NaN,NaN,30.111837,-92.904675
NaN,NaN,30.111824,-92.904674
NaN,NaN,30.111812,-92.904679
NaN,NaN,30.111800,-92.904684
NaN,NaN,30.111785,-92.904692
NaN,NaN,30.111776,-92.904694
NaN,NaN,30.111765,-92.904709
NaN,NaN,30.111760,-92.904721
